"","hash.id","tmp"
"NA__NA__NA__NA__NA__NA__NA__Seq_05450","976797bbdb9e9b707a3151edfe5a49ec6343f2f6","Seq_05450"
"NA__NA__NA__NA__NA__NA__NA__Seq_05451","537a56d76792eb55467db09f1561b43d6b82b910","Seq_05451"
"NA__NA__NA__NA__NA__NA__NA__Seq_05452","2395b0060ba1be75ffb3104cebc7c840348ef19b","Seq_05452"
"NA__NA__NA__NA__NA__NA__NA__Seq_05453","0e0ced7c3b93456dfe2cd71199ecae23955d18d6","Seq_05453"
"NA__NA__NA__NA__NA__NA__NA__Seq_05454","c25d6590904c7a0961ac33067fb212128c3ef060","Seq_05454"
"NA__NA__NA__NA__NA__NA__NA__Seq_05455","67cc31a08cc4dce7c725c7de26c4c6840a1fe596","Seq_05455"
"NA__NA__NA__NA__NA__NA__NA__Seq_05456","7b418deb7361d590a393e1361b6348b0d9c46eaa","Seq_05456"
"NA__NA__NA__NA__NA__NA__NA__Seq_05457","bc054534f98b47884f16d81a63810b4e7c18eeb8","Seq_05457"
"NA__NA__NA__NA__NA__NA__NA__Seq_05458","87e616e81b727c06ba06cc79ede0024ad1868e50","Seq_05458"
"NA__NA__NA__NA__NA__NA__NA__Seq_05459","d1f64b6682fc10e37bc2ed969381eac51f937318","Seq_05459"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_05460","838017a81d476e4dea00acadb83af8eb21e9d5db","Seq_05460"
"NA__NA__NA__NA__NA__NA__NA__Seq_05461","1cc11f37f159e945d58cc5da03dc05e0a2c27086","Seq_05461"
"NA__NA__NA__NA__NA__NA__NA__Seq_05462","a0b0643a0d234b02dc1f7160947ef08e4bcc6489","Seq_05462"
"NA__NA__NA__NA__NA__NA__NA__Seq_05463","c06cdf74aa0175e99363b80ac3b82abf2a51753b","Seq_05463"
"NA__NA__Oomycetes__NA__NA__NA__NA__Seq_05464","6183847f3c510ff0e6c6dfad918e13970edbf747","Seq_05464"
"NA__NA__NA__NA__NA__NA__NA__Seq_05465","0808a08ed40dd1415854be8a8abb0d2d33022b4e","Seq_05465"
"Metazoa__Arthropoda__Collembola__Poduromorpha__Hypogastruridae__Ceratophysella__Ceratophysella denticulata__Seq_05466","3d855bca334460648ef606bdaa7f3d70949a24a7","Seq_05466"
"NA__NA__NA__NA__NA__NA__NA__Seq_05467","6c9b959167ca3a51fbdf118b4296efab74071645","Seq_05467"
"NA__NA__NA__NA__NA__NA__NA__Seq_05468","f25b356d0d9d9f387f37a7867f93c970feb9e776","Seq_05468"
"NA__NA__NA__NA__NA__NA__NA__Seq_05469","efd7b19c91583d4b7d4d51bba0b4aee441d1d537","Seq_05469"
"NA__NA__NA__NA__NA__NA__NA__Seq_05470","b63f1e6e4afb2616323c96ba1174e074aeb2b5c9","Seq_05470"
"NA__NA__NA__NA__NA__NA__NA__Seq_05471","a7060e4f5f96ba6fea524e933d266d2159e9c3e4","Seq_05471"
"NA__NA__NA__NA__NA__NA__NA__Seq_05472","58589098123ed090f0c06c77e9a243fa7ae8b297","Seq_05472"
"NA__NA__NA__NA__NA__NA__NA__Seq_05473","1cc75c3c62dfefcbd65372d992ef7e28febd58d8","Seq_05473"
"NA__NA__NA__NA__NA__NA__NA__Seq_05474","bc237fee6138be1627dffab16877a82980b7df84","Seq_05474"
"NA__NA__NA__NA__NA__NA__NA__Seq_05475","981c59bc4d1718b3078fb1300947f8a3b9f24b29","Seq_05475"
"NA__NA__NA__NA__NA__NA__NA__Seq_05476","0b206f335af0bf610545fdad2c0fc00c874dd4ea","Seq_05476"
"NA__NA__NA__NA__NA__NA__NA__Seq_05477","92099768b2f4c6fe389d484cdbf38a682243b825","Seq_05477"
"NA__NA__NA__NA__NA__NA__NA__Seq_05478","765482fbd254476d6a07291e11e42e2ce90dd8c7","Seq_05478"
"NA__NA__NA__NA__NA__NA__NA__Seq_05479","11efc4c23ecffa9e45bfdcedb3f1857051fd6ab3","Seq_05479"
"NA__NA__NA__NA__NA__NA__NA__Seq_05480","881042cb8ea6b7af4e2e86d6ec90eb709a04fbe9","Seq_05480"
"NA__NA__NA__NA__NA__NA__NA__Seq_05481","a077b11ce90c9a207673d0d5ba9294c58b3b5a0f","Seq_05481"
"NA__NA__NA__NA__NA__NA__NA__Seq_05482","7cfb26af382111c51e5a669477970ab7bae1bd90","Seq_05482"
"NA__NA__NA__NA__NA__NA__NA__Seq_05483","9a13e6c48cfc152aff648513553cfffc984d4b9c","Seq_05483"
"NA__NA__NA__NA__NA__NA__NA__Seq_05484","4aa06f4f072575ae8afb4a76b408417445acda38","Seq_05484"
"NA__NA__NA__NA__NA__NA__NA__Seq_05485","35cdeef9c191887f7b77b9711134c245162e69f8","Seq_05485"
"NA__NA__NA__NA__NA__NA__NA__Seq_05486","3598daac6b0f0bf93daa280bf20bd64e370f8f01","Seq_05486"
"NA__NA__NA__NA__NA__NA__NA__Seq_05487","fb2dc0a3c54cabb5d83db2bd4a3101328c1338be","Seq_05487"
"NA__NA__NA__NA__NA__NA__NA__Seq_05488","4fa0c394646c2a82ca5fda07ef756dc363b44c5e","Seq_05488"
"NA__NA__NA__NA__NA__NA__NA__Seq_05489","2f0c887f75addb29b05e0c1555a62f8980f4f34e","Seq_05489"
"NA__NA__NA__NA__NA__NA__NA__Seq_05490","9bed30dbe6d578a0ccbebb9605d93efa25ba3a6e","Seq_05490"
"NA__NA__NA__NA__NA__NA__NA__Seq_05491","eeb74a61ea419edd54f4fd5a76bb4eacdcf0fc5c","Seq_05491"
"NA__NA__NA__NA__NA__NA__NA__Seq_05492","541799712eedf9ae2f261825ffc038d56bc856c6","Seq_05492"
"NA__NA__NA__NA__NA__NA__NA__Seq_05493","b481121668e04037f0b3ba9815012e6b0d122683","Seq_05493"
"NA__NA__NA__NA__NA__NA__NA__Seq_05494","695e97034f8c83d21f515bb8e11cc637fa44dc59","Seq_05494"
"NA__NA__NA__NA__NA__NA__NA__Seq_05495","0a603de37b0212461e11854faed9eca58ccbf758","Seq_05495"
"NA__NA__NA__NA__NA__NA__NA__Seq_05496","4401489878ad29194a8bf001a6b51cb9abf661ef","Seq_05496"
"NA__NA__NA__NA__NA__NA__NA__Seq_05497","103d612d2490b5883ed0b41431b3805a9dd03a5d","Seq_05497"
"NA__NA__NA__NA__NA__NA__NA__Seq_05498","fa99da1a82e74aec9f4b7dbc24f0f6c0ff9a13dc","Seq_05498"
"NA__NA__NA__NA__NA__NA__NA__Seq_05499","8d5aaefdab00984b7e52423ff8692648c5947a9f","Seq_05499"
"NA__NA__NA__NA__NA__NA__NA__Seq_05500","893bf82ed4f70dce71b221955f236bb3dc4eb84b","Seq_05500"
"NA__NA__NA__NA__NA__NA__NA__Seq_05501","fd3df074cd3e958af28f83ce02915a28041351f2","Seq_05501"
"NA__NA__NA__NA__NA__NA__NA__Seq_05502","571abfb4ec18b503b1ad692c4bd3401f38433426","Seq_05502"
"NA__NA__NA__NA__NA__NA__NA__Seq_05503","893c3513aa46eb52f0d1f31442f82f1b28fc0b58","Seq_05503"
"NA__NA__NA__NA__NA__NA__NA__Seq_05504","22414b4eeb4f25cbd46f63392e0a89e9f8d1b5d2","Seq_05504"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_05505","94b64372c1e61f091f365020a7c8c9851e67832c","Seq_05505"
"NA__NA__NA__NA__NA__NA__NA__Seq_05506","df61eb685aaf041d50d9d5c65cde222af2d7fc8c","Seq_05506"
"NA__NA__NA__NA__NA__NA__NA__Seq_05507","3880478806ddbb4244b0a89c016ec98aa0281ded","Seq_05507"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_05508","aa9f917576c387d0e654491c5903be6eac85501f","Seq_05508"
"NA__NA__NA__NA__NA__NA__NA__Seq_05509","c1a50d8d9f87e66eab2a6280053f8d6e7387ad51","Seq_05509"
"NA__NA__NA__NA__NA__NA__NA__Seq_05510","700ec1f8ea24a075af4c6091947cc7d78ca5c444","Seq_05510"
"NA__NA__NA__NA__NA__NA__NA__Seq_05511","d02234f08ca2bb87d6889fccc886c25c42c82899","Seq_05511"
"NA__NA__NA__NA__NA__NA__NA__Seq_05512","3b6d06c3fde56cef4a3ea73c9fb8f302255c1eb5","Seq_05512"
"NA__NA__NA__NA__NA__NA__NA__Seq_05513","14de6af7d4548a5b7c470aa1b303a5ac86f3f777","Seq_05513"
"NA__NA__NA__NA__NA__NA__NA__Seq_05514","b1991a6898646ab86d50ed68e01f5ba2334fe00d","Seq_05514"
"NA__NA__NA__NA__NA__NA__NA__Seq_05515","2e1b316a0b55a6d73f496fe25439283f9cfd0ccb","Seq_05515"
"NA__NA__NA__NA__NA__NA__NA__Seq_05516","1b7ae20a7833b4b730fbb29c5dace1f8f4c9ae82","Seq_05516"
"NA__NA__NA__NA__NA__NA__NA__Seq_05517","fadca95cce6c0890226a62cdf09bb003dca94b9b","Seq_05517"
"NA__NA__NA__NA__NA__NA__NA__Seq_05518","2df65a6dea84a6b04e0d9386be30e62ace51e64e","Seq_05518"
"NA__NA__NA__NA__NA__NA__NA__Seq_05519","9eb71bbac75639b234acba6dfd79ed35c2790f06","Seq_05519"
"NA__NA__NA__NA__NA__NA__NA__Seq_05520","80a30e8b5667ba20980cd212692ecc6c60b4d222","Seq_05520"
"NA__NA__NA__NA__NA__NA__NA__Seq_05521","79d2ec21ed6a4e39098d80fbe9d05c42c6dea5ae","Seq_05521"
"NA__NA__NA__NA__NA__NA__NA__Seq_05522","42ab72d3d20d6628910771ceef051afadc41a241","Seq_05522"
"NA__NA__NA__NA__NA__NA__NA__Seq_05523","bc84fa2f4e927fb5d8c4cbb34a99b57000e1574b","Seq_05523"
"Fungi__Ascomycota__Saccharomycetes__Saccharomycetales__Saccharomycetaceae__NA__NA__Seq_05524","ae772c752864ca40f8843511566c8b58712acc1d","Seq_05524"
"NA__NA__NA__NA__NA__NA__NA__Seq_05525","358dd90d7273147fbb178fb1116d598c14e7da03","Seq_05525"
"NA__NA__NA__NA__NA__NA__NA__Seq_05526","b2fda5894fb97f7e3973a126aed51f8f43728e04","Seq_05526"
"NA__NA__NA__NA__NA__NA__NA__Seq_05527","7df1b8b86f90af396bb96b47b74e111f8bca5883","Seq_05527"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_05528","254d706ad9829b19b4a24faf5d3dcccfffdc5211","Seq_05528"
"NA__NA__NA__NA__NA__NA__NA__Seq_05529","5443c8946450da450aa6e76d9adaf29ef0475cc0","Seq_05529"
"NA__NA__NA__NA__NA__NA__NA__Seq_05530","9e45788568dcb040f328bcffce80a2a4921a8813","Seq_05530"
"NA__NA__NA__NA__NA__NA__NA__Seq_05531","e92ee9fe6f33998d4157d6f8587655251bc48cd5","Seq_05531"
"NA__NA__NA__NA__NA__NA__NA__Seq_05532","03c4e4c0d296bc11047d4ddbd17938061899f53c","Seq_05532"
"NA__NA__NA__NA__NA__NA__NA__Seq_05533","1a94300460fc74b58f9e2d27919507f786cf57f1","Seq_05533"
"NA__NA__NA__NA__NA__NA__NA__Seq_05534","676edc42a9bb7f072352b5b12bc5727217f18d5a","Seq_05534"
"NA__NA__NA__NA__NA__NA__NA__Seq_05535","360818095e48d8a2866b124254ccbb6aa2783b24","Seq_05535"
"NA__NA__NA__NA__NA__NA__NA__Seq_05536","a8688c57934585ae3efe730e966fbe330cf0a2ea","Seq_05536"
"NA__NA__NA__NA__NA__NA__NA__Seq_05537","97f34249ca41f4a6d3bcad12147edf22e4199b6c","Seq_05537"
"NA__NA__NA__NA__NA__NA__NA__Seq_05538","ce8f65008006d68d12382ace16ab1cba3a94d5a8","Seq_05538"
"NA__NA__NA__NA__NA__NA__NA__Seq_05539","2c85ad96af114c4bbc36fb2007e96d05c3b7a8d2","Seq_05539"
"NA__NA__NA__NA__NA__NA__NA__Seq_05540","db83677b5f27f105f51509f8e40e8dcbeafb1d10","Seq_05540"
"NA__NA__NA__NA__NA__NA__NA__Seq_05541","0438b9c3f5872b4c4f549edec1b511ee67f0cff5","Seq_05541"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_05542","c181d4d627f4c3b4ab0f460310a5ea428f52c7dc","Seq_05542"
"NA__NA__NA__NA__NA__NA__NA__Seq_05543","7894ee0d70d11a54aa169c47ce7e01dbf4687f64","Seq_05543"
"NA__NA__NA__NA__NA__NA__NA__Seq_05544","b525a985481cde1d62946dffd9b19159e6c28273","Seq_05544"
"NA__NA__NA__NA__NA__NA__NA__Seq_05545","1a8effa1a598802aa5b0f730b41c53fccd495ec1","Seq_05545"
"NA__NA__NA__NA__NA__NA__NA__Seq_05546","4dee8d2e76d242ffc3e23d0b54ac0fa7d57d9552","Seq_05546"
"NA__NA__NA__NA__NA__NA__NA__Seq_05547","300390580cdd3929772ea581a27ddf5262aa1493","Seq_05547"
"NA__NA__NA__NA__NA__NA__NA__Seq_05548","1490400f70d21d997d30995f696f48a9c2c161b4","Seq_05548"
"NA__NA__NA__NA__NA__NA__NA__Seq_05549","0f4d5e80f285a7e2fe514dd81ee4e442323d190c","Seq_05549"
"NA__NA__NA__NA__NA__NA__NA__Seq_05550","b66aa6ee1e2187057423b0e1b17335964613526b","Seq_05550"
"NA__NA__NA__NA__NA__NA__NA__Seq_05551","6132937a3b925bdea4adb7c18f07e8bac5194f41","Seq_05551"
"NA__NA__NA__NA__NA__NA__NA__Seq_05552","8444c3277a189be5d9436a6bc0b2304940b0695d","Seq_05552"
"NA__NA__NA__NA__NA__NA__NA__Seq_05553","6d870a53781581e7059f8f993cfe642f02c7e500","Seq_05553"
"NA__NA__NA__NA__NA__NA__NA__Seq_05554","e3013eaf7f35c4315d5c817467970b274d829c82","Seq_05554"
"NA__NA__NA__NA__NA__NA__NA__Seq_05555","149a38aab35c1ca4834c6a63d268a6b63b4694b0","Seq_05555"
"NA__NA__NA__NA__NA__NA__NA__Seq_05556","8868227fbc2684c95e797d5534e5753cc02f97d0","Seq_05556"
"NA__NA__NA__NA__NA__NA__NA__Seq_05557","90ede69934a4784ec397fbedca2978bbdbb6152c","Seq_05557"
"NA__NA__NA__NA__NA__NA__NA__Seq_05558","3f2d8e43b2069ac6a535ce5a8050af21709de7dc","Seq_05558"
"NA__NA__NA__NA__NA__NA__NA__Seq_05559","36fc954f8c3a26c5e51c4730452dbcd588f43f47","Seq_05559"
"NA__NA__NA__NA__NA__NA__NA__Seq_05560","75a527b50d847868f8932a90a1c828da89d8519c","Seq_05560"
"NA__NA__NA__NA__NA__NA__NA__Seq_05561","3731e67921b574433bc2bbed18fdb53e29f38814","Seq_05561"
"NA__NA__NA__NA__NA__NA__NA__Seq_05562","458d8143ee9a56b67175876af3670ce952dbaee6","Seq_05562"
"NA__NA__NA__NA__NA__NA__NA__Seq_05563","66de381b679e0586abc06fc7d563f65551e99db4","Seq_05563"
"NA__NA__NA__NA__NA__NA__NA__Seq_05564","23906f9feeb1ce65b6e80b62ead6385263ebe71c","Seq_05564"
"NA__NA__NA__NA__NA__NA__NA__Seq_05565","6747b6799e7215938a3bb71cabce006029da77fe","Seq_05565"
"NA__NA__NA__NA__NA__NA__NA__Seq_05566","fea4d3e96a2e215ef484567fd1a7d02cfafc161f","Seq_05566"
"NA__NA__NA__NA__NA__NA__NA__Seq_05567","a495ce4e34c1297b099606bc9c6784786e83bcae","Seq_05567"
"Metazoa__Platyhelminthes__NA__Tricladida__Planariidae__NA__NA__Seq_05568","272696dab036718ead2ef2e8f03e00cd693f2a17","Seq_05568"
"NA__NA__NA__NA__NA__NA__NA__Seq_05569","f2169b433bccb5930b1a743264f7bc2bf4249f78","Seq_05569"
"NA__NA__NA__NA__NA__NA__NA__Seq_05570","cc666fef1b1c2680506953bfc0b3cb4787eee77e","Seq_05570"
"NA__NA__NA__NA__NA__NA__NA__Seq_05571","894d2892f46c5376f2caed63b1e656460ff72a6a","Seq_05571"
"NA__NA__NA__NA__NA__NA__NA__Seq_05572","48c5bd67fc11b9109fa9c8328c81cda86878ba05","Seq_05572"
"NA__NA__NA__NA__NA__NA__NA__Seq_05573","0a9d35a7efa8b58552a8feec705ad79f34470e7b","Seq_05573"
"NA__NA__NA__NA__NA__NA__NA__Seq_05574","89f2b3ae06cf40289e8da20a0ee360fc806d17e5","Seq_05574"
"NA__NA__NA__NA__NA__NA__NA__Seq_05575","57b4c5b7b98af43d97156a9ebae493ff0810fc84","Seq_05575"
"NA__NA__NA__NA__NA__NA__NA__Seq_05576","0cc8eda8abcceac244dc088ffca3df9a0da8073f","Seq_05576"
"NA__NA__NA__NA__NA__NA__NA__Seq_05577","778a478795fbc4f5886e82e61168c227cc337324","Seq_05577"
"NA__NA__NA__NA__NA__NA__NA__Seq_05578","2ce842d12534d14d5b43de7f5ee16aa564cd3636","Seq_05578"
"NA__NA__NA__NA__NA__NA__NA__Seq_05579","a724e00ce9d48bb8140232ae67b84407e3eb1c6b","Seq_05579"
"NA__NA__NA__NA__NA__NA__NA__Seq_05580","9b2e793e108efb39f11d3b64b6654e53b8b12da0","Seq_05580"
"NA__NA__NA__NA__NA__NA__NA__Seq_05581","c67c61701d3a96c884c84e4cc3cce05b7b9bf7fc","Seq_05581"
"NA__NA__NA__NA__NA__NA__NA__Seq_05582","0df80ae1d8a63c5bd386b4abbb0479119d3a68f9","Seq_05582"
"NA__NA__NA__NA__NA__NA__NA__Seq_05583","42c9f4fe2cc912383ff17a79cb703e0dd34bf049","Seq_05583"
"NA__NA__NA__NA__NA__NA__NA__Seq_05584","d8c9ab1311e34fe4743bf356592024b0f5f58938","Seq_05584"
"NA__NA__NA__NA__NA__NA__NA__Seq_05585","e56ba038b2451e8a592ca88d9a414eee8f068d10","Seq_05585"
"NA__NA__NA__NA__NA__NA__NA__Seq_05586","edc5b63204eeb4ba5dc4e8b429e62a8bfea27bdb","Seq_05586"
"NA__NA__NA__NA__NA__NA__NA__Seq_05587","cc7bb54e107340d0efa0bce935cc174766f0e6fd","Seq_05587"
"NA__NA__NA__NA__NA__NA__NA__Seq_05588","204d801e71d6454802220aaae7c401d05876a36f","Seq_05588"
"NA__NA__NA__NA__NA__NA__NA__Seq_05589","8d7eab129ff594530301d1b90bdfc34473047a71","Seq_05589"
"NA__NA__NA__NA__NA__NA__NA__Seq_05590","4f8efae8ded278c9d4ee81cb54316e85cc5ce9e5","Seq_05590"
"NA__NA__NA__NA__NA__NA__NA__Seq_05591","dbb0984f4c364a98829f90dd8ad8d877261030d3","Seq_05591"
"NA__NA__NA__NA__NA__NA__NA__Seq_05592","6782d2a29525b7acd438dd0f4a8a92cd28e3f671","Seq_05592"
"NA__NA__NA__NA__NA__NA__NA__Seq_05593","65aff93e74b49d2334ab1ed7f0c565fed6081fa2","Seq_05593"
"NA__NA__NA__NA__NA__NA__NA__Seq_05594","87456e994d38aab7a12611d057e941ac42622b25","Seq_05594"
"NA__NA__NA__NA__NA__NA__NA__Seq_05595","9ef322e9a03ab0f5d116a1c236742195165ce77d","Seq_05595"
"NA__NA__NA__NA__NA__NA__NA__Seq_05596","3b10fdc466710519a89422f09bf67020183ec57b","Seq_05596"
"NA__NA__NA__NA__NA__NA__NA__Seq_05597","b09bfafd54d0eee987bab3e402a8bae13cf72f61","Seq_05597"
"NA__NA__NA__NA__NA__NA__NA__Seq_05598","8d1c375665f738e839e77cd3f5c05b4a65aee6c5","Seq_05598"
"NA__NA__NA__NA__NA__NA__NA__Seq_05599","cc641c5e50916864d2d5e4755b23ef79d1b1d6f2","Seq_05599"
"NA__NA__NA__NA__NA__NA__NA__Seq_05600","5ce605a1cb1621161c9ac9e243655f4f3171126b","Seq_05600"
"NA__NA__NA__NA__NA__NA__NA__Seq_05601","a795c64f71b253150a24066b84b8a8f84af25743","Seq_05601"
"NA__NA__NA__NA__NA__NA__NA__Seq_05602","ab23069ec74ec5c5c8d056319fdb408ca275e403","Seq_05602"
"NA__NA__NA__NA__NA__NA__NA__Seq_05603","0293a66c14766d6424e16b13a303b8a7f6976fbc","Seq_05603"
"NA__NA__NA__NA__NA__NA__NA__Seq_05604","0a98522a041af8ffab9bdeb1112a5a53d402e9d2","Seq_05604"
"NA__NA__NA__NA__NA__NA__NA__Seq_05605","346425511b209d3a324b45834489f0d82d75bdab","Seq_05605"
"NA__NA__NA__NA__NA__NA__NA__Seq_05606","36e8cbea869d1acf5d3324ebdeefdde0933fd5a4","Seq_05606"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_05607","30c04da3c1d3525dd535dd41200c89736592153f","Seq_05607"
"NA__NA__NA__NA__NA__NA__NA__Seq_05608","cad82bbd96e0b8dcdad9ae404c8bff482fd1d5ab","Seq_05608"
"Metazoa__Annelida__Clitellata__Haplotaxida__NA__NA__NA__Seq_05609","c627f065bc005f57dd0a39f1f05325fddc4618a7","Seq_05609"
"NA__NA__NA__NA__NA__NA__NA__Seq_05610","3ba3db8464d7ca3fa5e13d7b951fc5e24959bcc6","Seq_05610"
"NA__NA__NA__NA__NA__NA__NA__Seq_05611","39af6e05fee7c944a3a47ecfb585be63df161a90","Seq_05611"
"NA__NA__NA__NA__NA__NA__NA__Seq_05612","455957a9096020d7fec953a4efbc3bdb36f1b895","Seq_05612"
"NA__NA__NA__NA__NA__NA__NA__Seq_05613","f8e9196ebd9f81718c48f59af4760842b72e1ea5","Seq_05613"
"NA__NA__NA__NA__NA__NA__NA__Seq_05614","07eb7fdce36a3458d02b4dd6639d0bff4f804013","Seq_05614"
"NA__NA__NA__NA__NA__NA__NA__Seq_05615","ae8ff7c3f43335ff7f9b5bee0e93c46629e50929","Seq_05615"
"NA__NA__NA__NA__NA__NA__NA__Seq_05616","83edeb5e5959ee969a61c30268e10d22b4255ba9","Seq_05616"
"NA__NA__NA__NA__NA__NA__NA__Seq_05617","cc55a8483669ec5f9871854e405be4d1dbdc21f8","Seq_05617"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_05618","25a2a2d83f320bac5581bca438597863f9fb828f","Seq_05618"
"NA__NA__NA__NA__NA__NA__NA__Seq_05619","17a951a62773acfcf64d8604ced79fcdfa31a740","Seq_05619"
"NA__NA__NA__NA__NA__NA__NA__Seq_05620","a7bcb0f8bb8b9bc1f8a6969edf7288224fd2144f","Seq_05620"
"NA__NA__NA__NA__NA__NA__NA__Seq_05621","086a0486927a2e555dbf16aa3376de4354f5d9d7","Seq_05621"
"NA__NA__NA__NA__NA__NA__NA__Seq_05622","0bf8a0ed547e6ac23ba213fca0a812d1ab6448c0","Seq_05622"
"NA__NA__NA__NA__NA__NA__NA__Seq_05623","14d7ff8b7ec056bb485a86717a94d07f11398078","Seq_05623"
"NA__NA__NA__NA__NA__NA__NA__Seq_05624","7a1a8113a3b3d6f8bbf3a19e491987fd0525e1b2","Seq_05624"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_05625","07e1410a5c8cb4d0c299a688459ae6bb39724860","Seq_05625"
"NA__NA__NA__NA__NA__NA__NA__Seq_05626","59e94f6bc4c10aa5e7dca342adb60d4701f69304","Seq_05626"
"NA__NA__NA__NA__NA__NA__NA__Seq_05627","64ccacc8b320c9beda17f5132436ee9128d841a0","Seq_05627"
"NA__NA__NA__NA__NA__NA__NA__Seq_05628","2cf9c22c5d959fe473179d96921a79c85aa6732a","Seq_05628"
"NA__NA__NA__NA__NA__NA__NA__Seq_05629","1bf69a8cda2438c79e2497b12cf13c55649caff2","Seq_05629"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_05630","76ccb866cc3fd09a40819318f551c27c80b9d503","Seq_05630"
"NA__NA__NA__NA__NA__NA__NA__Seq_05631","29708a3eaf5b22d7a0868ea9854867b0c8842d42","Seq_05631"
"NA__NA__NA__NA__NA__NA__NA__Seq_05632","501aa99d388c3ab5b4ed2164bc073aaa2ee35afd","Seq_05632"
"NA__NA__NA__NA__NA__NA__NA__Seq_05633","5edbabfec66b4939d043b2a10b779349e5505aa1","Seq_05633"
"NA__NA__NA__NA__NA__NA__NA__Seq_05634","a4e03b6f63d35c3cac3b33074fa812f3a7b2e9e3","Seq_05634"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_05635","100280594e6f72db812e56ec4eb121ce7ca6557c","Seq_05635"
"NA__NA__NA__NA__NA__NA__NA__Seq_05636","6fe4801a3caa0ed7d9bbae761dce12731007a8e6","Seq_05636"
"NA__NA__NA__NA__NA__NA__NA__Seq_05637","6fd8f7e5bfd941d475e6bec6ef361dedbfd85a6b","Seq_05637"
"NA__NA__NA__NA__NA__NA__NA__Seq_05638","9d61965c40b9f40342adf7d0a45e19b8642052bf","Seq_05638"
"NA__NA__NA__NA__NA__NA__NA__Seq_05639","cc4d546c59e596a8656d74389072139c4f75ab5c","Seq_05639"
"Metazoa__Cnidaria__Hydrozoa__Anthoathecata__Hydridae__Hydra__Hydra oligactis__Seq_05640","e7f0b0eb33e7dd62287b932e3ae5da9c0ed09657","Seq_05640"
"NA__NA__NA__NA__NA__NA__NA__Seq_05641","662d98e7f8d28c7805b6180ae8b37268e203a3fe","Seq_05641"
"NA__NA__NA__NA__NA__NA__NA__Seq_05642","23ca525364e8b6375d96e892f103bad9a3392d95","Seq_05642"
"NA__NA__NA__NA__NA__NA__NA__Seq_05643","dfb566a664632bba95582d090c424b2a8c7bc000","Seq_05643"
"NA__NA__NA__NA__NA__NA__NA__Seq_05644","dca31a04bb5d61741279e4b7d132001c09a8cc2c","Seq_05644"
"NA__NA__NA__NA__NA__NA__NA__Seq_05645","dd57dd225b7758e357e76eb0ce35d48f1fcd75a9","Seq_05645"
"NA__NA__NA__NA__NA__NA__NA__Seq_05646","3448a08ae1de52a23ded69db9912a2e77392d789","Seq_05646"
"NA__NA__NA__NA__NA__NA__NA__Seq_05647","0e79f625557e9166d21f9471469ee4e5480925ba","Seq_05647"
"NA__NA__NA__NA__NA__NA__NA__Seq_05648","312bf6565842269179be070cb8fae3024ae0a4a0","Seq_05648"
"NA__NA__NA__NA__NA__NA__NA__Seq_05649","4e0d96ac4da8c70ad7e94270c02fd4993ad950e5","Seq_05649"
"NA__NA__NA__NA__NA__NA__NA__Seq_05650","11c1ddbb19ac02497cf83b100c060afbb51e69c5","Seq_05650"
"NA__NA__NA__NA__NA__NA__NA__Seq_05651","a6e83df903fb66c9642deeaf01c3cf0d53625cce","Seq_05651"
"NA__NA__NA__NA__NA__NA__NA__Seq_05652","c9085e8806b626be3db9d15fa37b47ab1f2d284d","Seq_05652"
"NA__NA__NA__NA__NA__NA__NA__Seq_05653","98f5aaa55bc6fabc4f3821951989f385f71a82f9","Seq_05653"
"NA__NA__NA__NA__NA__NA__NA__Seq_05654","600c5bfa43ba15ccae4fb06b409e64e4e150d555","Seq_05654"
"NA__NA__Dinophyceae__NA__NA__NA__NA__Seq_05655","245e5fbb9bac982b6877d9c8a8a3762526e6fd5d","Seq_05655"
"NA__NA__NA__NA__NA__NA__NA__Seq_05656","dde1791b960f9636e4b210882fac6571c5aa31d5","Seq_05656"
"NA__NA__NA__NA__NA__NA__NA__Seq_05657","a4e84c644b146ea50d7312a7c94629efccc6b88a","Seq_05657"
"NA__NA__NA__NA__NA__NA__NA__Seq_05658","c1054da5e794c0c6d4ac53e34ac1dac70bb12e52","Seq_05658"
"NA__NA__NA__NA__NA__NA__NA__Seq_05659","71247f896de4ab36c3ada44439006e6d618aad51","Seq_05659"
"NA__NA__NA__NA__NA__NA__NA__Seq_05660","09467f73aa9e2bf3609b91b8fa58bc639a6ab2e7","Seq_05660"
"NA__NA__NA__NA__NA__NA__NA__Seq_05661","2917cc7f7f1cc505b975cf994b92f7bb85741682","Seq_05661"
"NA__NA__NA__NA__NA__NA__NA__Seq_05662","228c7fcbaccf3bd1b14c7e3e98633741d90ac76b","Seq_05662"
