Sample_name,Locus,Hash,nReads
MiMammal.0821.5Sqm.Up.3,MiMammal,ef3826155552e976395e607c38e4465cf8c007c8,6
MiMammal.0821.5Sqm.Up.3,MiMammal,cf192f332443f38dbcb845ac23c8bd9f6b2ab64b,5
MiMammal.0821.5Sqm.Up.3,MiMammal,e8ab3edae40564cb155f4932f5cba12fe3027207,3
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,31567
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,156
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,2266
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,1793
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,774
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,2413
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,1126
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,961
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,4034
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,4796
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,091608e9343c9f2c79ff64e3fcfbcdfbce8653bc,7146
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,2934
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,1522
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,41
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,4399
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,ddf5d8f01c176ab003be35dd8935dab512bf36c1,988
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,31adf9b0bfe620438b8e730fd474cc27e61c3cc4,1100
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,da83c719cc06209b92f6b2c6a335a055a2db77cf,610
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,6a201abd1d3ac2a687b67be26aa88d80872ed628,578
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,df5823fe2a8d10862daf8b3122776f35f7432a10,193
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,20c281c322d383b821af10ba009acaecf0906e5c,221
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,94b63114aa34d641f6e6f065e77719ba46fa9c1b,152
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,82cd5137b47404d30be56a562b85bc7f303c27ea,64
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,45bac13533d34dfb96842ca2309583f927776ea0,44
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,80425e8c21fc9858e4f9990aec90bbbde0bdf82f,4
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,af28e10e5abee11c7cf2cbc4d17f1701e0308883,37
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,a0de50866a09243951862dbc8ca45a4cdc3bffbd,37
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,25e8531396b00cb9cdd8c87db81331ec1a0ee28e,11
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,bc1b5d70e47b326b18a4d07c3aba7a82f53d6303,7
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,f10346a295fe75de38128ed3c1c4cd84fddd0384,7
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,e29c9677ff1f4429b30e766a9e164d71650cea7b,5
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,1192ab008b193780fd5b19018d8942544fdb6d82,3
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,31096
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,88
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,7905
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,992
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,1233
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,2843
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,112
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,225
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,1024
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,7716
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,4603
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,091608e9343c9f2c79ff64e3fcfbcdfbce8653bc,7174
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,216
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,6634733d917ef2fc77dd7e1780deb0c7f70bbb54,220
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,1d9c79934127687c5695d31ec87c6e1a8762723d,1829
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,da86e55cb2b03c4f47a877c184e63d907a48bc4e,606
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,7bbeecf008775a49187717ad00b4df38eeda8bc9,1148
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,acb132e82e2ef43f8eac6c7e5dd85c551168b718,1687
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,31adf9b0bfe620438b8e730fd474cc27e61c3cc4,465
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,21172a93ab34a2c825ff5680bbceecf51bcbf7f9,957
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,e4991723a7f544f770553242fd5d674e4a33c729,74
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,a5d81dc298620f0a9a50b3270f99d7484f08442d,453
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,df5823fe2a8d10862daf8b3122776f35f7432a10,189
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,a94029641b54393c2e9ba00266a652c51d5f71c4,339
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,5340318d81f3f2f31a7a98e7fae37945f1542077,257
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,bb8fc41559d046a28c66d8f462ad199b5175a3dc,185
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,c5096108c306c4feda0e54dde259d212245b2d5a,127
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,dc3a91a19f65ee0fd854dcf51ed90714a16aac39,113
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,c3dfdb6d91cc3500a3a7814dd07c6f7b73d62ad9,97
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,de587b34dbbbb8e7d7842ab6b95061f32f33d941,83
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,469616fa917adf90ca6320f0c9a5d7abd2023a52,76
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,4745210e99a4d670af1deb41a6941e243d7547a8,73
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,0cc7f9bfc0f02fd6e32db67e9aeeb5881ede1bbf,11
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,82e6cda423a5aa7769bd3584232468ba0a8416ae,5
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,a5a941c6ce17f0778de699ebd9785d6d1222b469,4
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,1f4da29e5e54b6e2fb8a85ba6f6098219524cc9a,4
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,08522c2a3abaf5d2097b514912bc8058e2a147cc,4
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,e235fd902ad19821aaa56f1e66929216ca842662,3
MiMammal.0421.Kangaroo,MiMammal,7aa929fd12fc38856e105d3092ae8752af4b44da,85426
MiMammal.0421.Kangaroo,MiMammal,6f74ea5d6a7d9a8f2d3fc543c6652a3c85e75e3d,2769
MiMammal.0421.Kangaroo,MiMammal,bbb3bcc890abbefe2371f7ee55542ef8cb9debc9,1438
MiMammal.0421.Kangaroo,MiMammal,b01206a5c3894a926e2167b0766297f098896c5f,176
MiMammal.0421.Kangaroo,MiMammal,afb6e29d578074f7a4ffe420bed62b2babbaa2c1,166
MiMammal.0421.Kangaroo,MiMammal,7430540c165c02777e5c7dddb5b163c733579c97,81
