"","NGN0302","NGN0303","NGN0304","NGN0305","NGN0306","NGN0307","NGN0308","NGN0309","NGN0310","NGN0311","NGN0312","NGN0313","NGN0314","NGN0315","NGN0316","NGN0317","NGN0318","NGN0319","NGN0320","NGN0321","NGN0322","NGN0323","NGN0324","NGN0325","NGN0326","NGN0327","NGN0328","NGN0329","NGN0330","NGN0331","NGN0332","NGN0333","NGN0334","NGN0335","NGN0336","NGN0337","NGN0338","NGN0339"
"NA__NA__NA__NA__NA__NA__NA__Seq_1538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metazoa__Chordata__Actinopteri__Cypriniformes__Leuciscidae__NA__NA__Seq_1549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metazoa__Chordata__Mammalia__NA__NA__NA__NA__Seq_1550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metazoa__Chordata__Aves__Passeriformes__NA__NA__NA__Seq_1551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,1414,0,0,25,10,0,0,0,0,8,0,16,25,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_1552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,247,0,0,0,0,0,0,39,0,0,0,0,0,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_1555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,0,0,0,0,5,54,19,26,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,47,38,24,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,7,0,74,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_1667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
